ID,Names,DOB,DOE,Gender,Exit_Dt,Kwt_Nk
2424,Ella Brock,1989-10-06,2012-08-10,Female,,NK
2429,Molly O�Neal,1995-03-22,2012-08-24,Female,2013-11-11,NK
2433,Jimmy Ho,1988-12-03,2012-08-26,Female,,NK
2435,Theodore Benitez,1994-01-08,2012-09-01,Male,2016-12-07,NK
2440,Silas Berry,1997-01-13,2012-09-05,Female,,KWT
2443,Gracelyn Myers,1989-01-23,2012-09-15,Female,2016-11-11,KWT
2446,Frankie Sanchez,1995-05-31,2012-09-16,Male,,KWT
2451,Edith Mahoney,1997-09-15,2012-09-17,Female,,NK
2455,Derrick Medrano,1989-03-13,2012-10-01,Male,2020-08-21,KWT
2457,Kash Weeks,1999-07-23,2012-10-01,Female,2014-11-04,NK
2461,Jalen Mosley,1994-06-04,2012-10-06,Male,2021-05-24,NK
2464,Ryland Shaffer,1986-04-13,2012-10-09,Male,2014-04-08,KWT
2467,Chana Noble,1994-08-15,2012-10-12,Male,,NK
2469,Carolyn Hicks,1994-12-31,2012-10-21,Male,,NK
2473,Lacey Stout,1999-04-30,2012-10-25,Male,2020-09-18,KWT
2476,Alyssa Valencia,1986-03-12,2012-11-09,Female,2016-01-20,NK
2478,Amiyah Patel,1999-02-06,2012-11-19,Male,,NK
2480,Julien Martinez,1987-02-24,2012-11-20,Male,2016-08-23,KWT
2484,Daphne Hamilton,1991-12-12,2012-11-20,Male,,KWT
2486,Oliver Hogan,1990-05-06,2012-12-05,Female,,KWT
2489,Astrid Owens,1989-03-20,2012-12-17,Female,,NK
2492,Edison Day,1992-01-10,2012-12-25,Female,2015-08-31,NK
2494,Giovanni Schwartz,2000-10-25,2013-01-09,Female,,KWT
2498,Aya Correa,1989-10-23,2013-01-11,Male,,NK
2500,Dax Goodman,1987-01-15,2013-01-24,Male,,KWT
2503,Sterling Rosario,1987-09-07,2013-01-30,Female,2023-01-12,KWT
2505,Jakobe Gallegos,1988-04-06,2013-01-30,Female,,NK
2508,Andrea Knight,1990-08-27,2013-02-08,Male,2023-04-03,KWT
2512,Oakley Rocha,1993-09-22,2013-02-14,Female,,NK
2516,Adonis Whitney,1994-12-25,2013-02-26,Male,2023-02-09,NK
2521,Joelle Moody,2000-05-29,2013-03-05,Male,,KWT
2523,Dash Christensen,1993-05-21,2013-03-06,Female,2023-03-26,KWT
2528,Naya Avila,1993-10-08,2013-03-08,Female,2018-06-26,KWT
2531,Khloe Roberts,2001-02-17,2013-03-13,Female,2020-12-18,KWT
2534,Rosemary Friedman,2000-03-28,2013-03-21,Female,2015-01-22,NK
2536,Louise Arnold,1990-12-21,2013-04-04,Male,2014-01-06,KWT
2538,Yaretzi Lucero,1995-11-16,2013-04-16,Male,2015-07-03,KWT
2540,Kamryn Dixon,1998-09-27,2013-04-28,Female,2018-06-14,NK
2544,Kai Merritt,1989-06-02,2013-05-03,Female,,NK
2546,Eliza Hendricks,2000-01-17,2013-05-10,Male,,NK
2549,Cillian Wright,1997-05-26,2013-05-16,Female,,NK
2553,Dustin Lane,1992-05-09,2013-05-19,Female,2021-03-13,NK
2558,Kinley Gordon,1990-11-25,2013-05-27,Female,2020-01-15,NK
2560,Jamari Frederick,1984-02-07,2013-06-06,Male,,KWT
2562,Giuliana Powell,1994-04-12,2013-06-19,Female,,NK
2567,Eve Leal,1999-04-25,2013-06-21,Female,2013-09-12,KWT
2572,Felipe Villanueva,1997-12-02,2013-07-05,Male,,KWT
2574,Brooklyn Hayes,1985-07-05,2013-07-10,Female,,KWT
2578,Jared Rollins,1996-09-05,2013-07-21,Female,,NK
2580,Sienna Mills,1990-12-27,2013-08-01,Male,2017-12-23,NK
2584,Leilany Maynard,2001-07-05,2013-08-07,Male,,KWT
2587,Julien Buchanan,1998-10-03,2013-08-14,Female,,NK
2591,Murphy Marquez,1997-07-06,2013-08-25,Male,2014-03-29,NK
2595,Karson Myers,1989-03-20,2013-08-26,Female,2023-06-23,KWT
2598,Araceli Dickson,2001-03-04,2013-09-06,Female,2022-06-17,NK
2601,Jordyn Guevara,1991-07-17,2013-09-20,Male,,NK
2605,Fallon Thomas,1993-08-04,2013-09-29,Female,,KWT
2610,Dayana Fitzgerald,1999-09-18,2013-10-14,Female,2022-10-17,NK
2615,Marcellus Singh,1984-03-05,2013-10-21,Female,2016-08-22,KWT
2620,Saoirse Lugo,1994-02-05,2013-10-23,Male,,NK
2622,Kendall Stark,1993-10-05,2013-10-31,Male,2016-07-20,KWT
2626,Lacey Cantu,1996-10-13,2013-11-03,Female,2016-07-12,NK
2631,Raya Little,1987-01-16,2013-11-03,Female,2017-10-21,NK
2634,Fiona Macdonald,1992-03-23,2013-11-17,Female,2016-02-09,KWT
2637,Rosa Ponce,1998-06-14,2013-11-27,Male,2017-01-18,KWT
2641,Avalynn Kim,1997-12-11,2013-12-07,Male,,KWT
2646,Rafael Campbell,1987-03-06,2013-12-22,Male,,NK
2648,Gloria Malone,1992-08-02,2013-12-22,Female,,KWT
2653,Keyla Atkins,1996-09-17,2014-01-06,Male,,NK
2655,Zoie Branch,1998-10-13,2014-01-13,Male,,NK
2658,Atticus Lowe,1984-11-18,2014-01-15,Male,2023-12-01,KWT
2661,Casey Grimes,1987-02-07,2014-01-15,Female,2019-07-27,NK
2664,Brielle Johnston,1989-01-28,2014-01-15,Female,,NK
2669,Ben Rocha,1998-02-14,2014-01-17,Female,2021-12-21,NK
2674,Devin Arias,1984-11-20,2014-01-18,Female,2020-08-18,NK
2676,Elliott Case,1987-08-05,2014-01-20,Female,,KWT
2681,Amari Horton,1992-04-28,2014-01-28,Male,,KWT
2683,Joseph Reyna,1991-07-20,2014-02-10,Female,,KWT
2687,Emerson McPherson,1984-09-21,2014-02-18,Female,,KWT
2689,Miriam Abbott,1986-10-13,2014-02-18,Male,2019-06-29,NK
2692,Lucia Coffey,2001-05-21,2014-02-23,Male,2021-05-20,KWT
2695,Alani Hail,1989-05-16,2014-03-09,Male,,NK
2699,Davis Jacobs,1986-11-15,2014-03-09,Female,,KWT
2704,Addisyn Higgins,1996-05-15,2014-03-11,Male,2017-06-26,NK
2708,Aurora Peterson,1996-01-05,2014-03-16,Male,2016-10-06,NK
2710,Madelyn Skinner,1989-09-15,2014-03-28,Female,,NK
2715,Alijah Meza,1984-04-25,2014-03-31,Male,2014-10-03,KWT
2718,Yareli Pratt,1984-10-07,2014-04-13,Female,,NK
2721,Charles Duffy,1994-02-18,2014-04-16,Female,,NK
2724,Jonah English,1989-01-05,2014-04-21,Female,2015-10-07,KWT
2727,Jayleen Mora,1985-01-14,2014-05-01,Female,2017-04-28,NK
2729,Lainey Booker,1990-11-24,2014-05-16,Female,2020-01-02,KWT
2732,Emmie Bowman,1986-11-25,2014-05-30,Female,,NK
2736,Diana Underwood,1997-10-17,2014-06-11,Male,,KWT
2741,Jacqueline Bentley,1995-11-01,2014-06-14,Female,,NK
2743,Bellamy Ponce,1999-02-02,2014-06-29,Male,,KWT
2745,Idris Caldwell,1995-05-05,2014-07-01,Female,2023-05-21,NK
2749,Annalise Meadows,1996-01-08,2014-07-16,Female,,KWT
2753,Nathalie Harrell,1994-11-22,2014-07-20,Male,2015-03-08,NK
2756,Dean Olsen,1994-01-19,2014-07-24,Male,2020-09-13,NK
2758,Apollo Roach,1999-08-30,2014-08-03,Female,2015-04-08,NK
2763,Hayden Hahn,1985-02-28,2014-08-07,Female,2018-12-16,NK
2766,Jade Hull,1990-09-09,2014-08-21,Male,2023-10-25,KWT
2770,Matthew Day,1996-04-06,2014-08-22,Male,,NK
2772,Kannon Barton,1995-02-23,2014-08-28,Male,,KWT
2776,Brayan Pennington,1985-09-05,2014-08-30,Male,2022-04-29,KWT
2781,Jensen Coleman,1988-05-04,2014-09-07,Female,,KWT
2785,Santos Powers,1984-10-19,2014-09-15,Male,2021-07-03,KWT
2788,Francesca Nunez,1996-01-18,2014-09-21,Female,,KWT
2793,Winston Montoya,1997-07-31,2014-09-24,Female,,KWT
2797,Kara Harris,1996-10-13,2014-09-29,Male,2021-03-24,KWT
2802,Mauricio Greer,1991-03-04,2014-09-29,Male,2019-11-29,NK
2806,Rio Hodges,1996-04-11,2014-10-07,Female,,NK
2810,Rene Mejia,1990-06-03,2014-10-14,Female,,NK
2815,Julia Donovan,2001-09-29,2014-10-24,Male,,KWT
2819,Hamza Harvey,1985-08-12,2014-10-25,Female,2019-04-17,KWT
2821,Bethany Murphy,1996-07-05,2014-11-04,Female,2014-12-16,KWT
2824,Noah Duarte,2000-10-15,2014-11-09,Female,2016-09-23,KWT
2826,Reece Rivas,1984-07-29,2014-11-16,Male,,NK
2830,Zainab Santos,1988-11-30,2014-11-20,Male,,NK
2833,Princeton Castillo,1991-11-17,2014-11-28,Female,2015-02-02,KWT
2837,Matthew McCullough,1984-08-03,2014-12-13,Female,,NK
2842,Lyra Cook,1994-03-03,2014-12-20,Male,,KWT
2845,Hayden Fowler,1999-03-15,2014-12-20,Female,2019-04-07,NK
2848,Aubriella Golden,1990-11-11,2014-12-31,Female,2022-11-12,NK
2852,Selah Arias,1987-04-02,2015-01-15,Female,,NK
2855,Antonio Torres,1995-03-25,2015-01-23,Female,2016-04-12,NK
2859,Iker Gardner,2000-05-22,2015-02-06,Female,,KWT
2863,Selah Mullen,1984-08-27,2015-02-19,Male,2021-04-19,KWT
2866,Matteo Vasquez,1993-07-16,2015-02-23,Female,,KWT
2870,Brayan Herring,1984-04-14,2015-02-27,Female,2017-01-20,NK
2875,Lillian Kerr,1998-07-24,2015-02-28,Female,,NK
2880,Milana Rangel,2000-07-17,2015-03-12,Male,2018-09-05,KWT
2882,Lexi Archer,2001-12-30,2015-03-23,Male,2019-07-22,KWT
2887,Hugh Wiggins,1985-08-25,2015-03-27,Female,2019-05-22,NK
2892,Lennox Dunlap,1994-08-22,2015-04-11,Male,,KWT
2895,Aarav Carey,1998-04-11,2015-04-22,Male,2024-01-01,NK
2897,Alora Macias,1984-12-27,2015-04-30,Male,,NK
2900,Ahmed Fowler,1989-02-13,2015-05-11,Male,,NK
2904,Saint Black,1991-11-19,2015-05-20,Female,2020-09-22,KWT
2906,Rebekah Baker,1985-01-07,2015-05-27,Male,,NK
2909,Iker Shaw,1984-12-29,2015-06-11,Female,,KWT
2913,Danielle O�Connor,1993-12-28,2015-06-21,Male,,KWT
2916,Clark Gonzalez,1994-01-15,2015-07-01,Female,,KWT
2920,Jazmin McGuire,1991-05-13,2015-07-07,Female,2019-03-07,KWT
2925,John Bass,1988-03-10,2015-07-12,Male,2018-07-20,KWT
2928,Brayan Avila,1992-02-09,2015-07-18,Male,2022-09-30,NK
2930,Alani Melton,1993-07-29,2015-07-28,Male,2021-03-13,KWT
2933,Heath Cross,1985-11-20,2015-08-09,Female,,NK
2935,Lyric Buchanan,1994-08-06,2015-08-12,Female,2022-06-12,KWT
2939,Maxton Meadows,2001-04-08,2015-08-22,Female,,KWT
2944,Albert Guerra,1999-01-01,2015-09-02,Female,,NK
2948,Julio Carr,1988-02-28,2015-09-09,Male,,NK
2952,Landon Hunter,1993-09-26,2015-09-13,Male,2021-08-30,NK
2957,Sadie Sweeney,2000-08-29,2015-09-14,Female,2016-03-03,KWT
2962,Parker Salgado,1991-05-30,2015-09-15,Female,,KWT
2965,Monica Trujillo,1988-11-30,2015-09-25,Male,2022-11-28,KWT
2970,Rogelio Castillo,1996-06-14,2015-10-04,Female,2021-05-14,NK
2975,Emelia Myers,1991-01-22,2015-10-19,Male,2022-10-30,KWT
2977,Alessia Berger,1996-08-30,2015-10-29,Male,2019-10-09,KWT
2980,Ryder Bass,1996-07-12,2015-11-06,Male,2016-09-21,KWT
2983,Lina Kaur,1985-12-02,2015-11-07,Female,,KWT
2986,Hector Clements,2001-09-08,2015-11-08,Male,2017-02-04,KWT
2990,Lyric Merritt,1995-09-24,2015-11-09,Female,2016-12-31,NK
2992,Nico Matthews,1997-07-02,2015-11-24,Male,2021-02-14,NK
2995,Tyler Hogan,2001-01-19,2015-12-09,Male,2017-05-30,KWT
2999,Maia Roach,1999-02-28,2015-12-20,Male,2022-05-09,KWT
3003,Ailani Heath,1988-05-04,2015-12-30,Female,,NK
3008,April Huber,1987-04-05,2016-01-04,Male,2018-02-10,KWT
3013,Paul Boyer,1999-12-20,2016-01-18,Male,2016-03-31,NK
3017,Valery Perez,1994-09-05,2016-01-18,Female,2016-09-05,KWT
3021,Braylen Davis,1991-11-12,2016-01-27,Female,,NK
3023,Devon Henry,2000-12-05,2016-02-06,Male,,NK
3026,Amy McCarthy,1987-08-28,2016-02-12,Male,,KWT
3029,Sylvia Trejo,1994-08-09,2016-02-23,Male,2022-10-26,KWT
3031,Paula Cervantes,1989-11-22,2016-02-23,Female,,KWT
3034,Khalid Odom,1988-07-06,2016-03-03,Male,,KWT
3037,Hana Henderson,2001-09-06,2016-03-07,Male,,KWT
3039,Leif Zavala,1995-06-03,2016-03-19,Female,2016-08-20,NK
3041,Sawyer Simmons,1988-11-24,2016-03-31,Female,,NK
3045,Alaya Vang,1999-03-25,2016-04-04,Male,2024-05-19,NK
3048,Lily Arnold,1995-07-09,2016-04-19,Female,,NK
3051,Whitney Leach,1990-02-12,2016-04-29,Female,,KWT
3054,Stella Beck,1984-11-25,2016-05-14,Female,2016-10-08,NK
3059,Jon Correa,1998-07-07,2016-05-21,Female,2021-02-25,NK
3062,Joelle Perez,1987-06-05,2016-05-26,Female,2017-06-04,NK
3064,Jason Hutchinson,1986-11-03,2016-06-06,Male,,NK
3068,Paisley Sosa,1989-12-09,2016-06-21,Female,,NK
3073,Hanna Vu,1997-01-24,2016-07-01,Male,,NK
3076,Magnolia Rivera,1991-02-15,2016-07-09,Male,2020-10-19,KWT
3078,Bryce Bowman,1985-01-08,2016-07-10,Male,2019-10-13,KWT
3080,Brock Rosas,1984-04-01,2016-07-23,Male,2018-05-27,NK
3085,Huxley Fuller,1988-12-27,2016-07-26,Female,2016-08-07,KWT
3090,Angelica Hinton,1988-03-25,2016-07-26,Female,,KWT
3092,Zaniyah McLean,1992-06-20,2016-08-09,Male,2018-03-29,KWT
3096,Westin Camacho,1999-11-26,2016-08-23,Female,,NK
3101,Shiloh Drake,1990-01-31,2016-09-02,Male,,KWT
3106,Jalen Daniel,1991-06-11,2016-09-07,Female,,NK
3109,Sadie Peters,1997-09-14,2016-09-20,Male,2017-08-25,KWT
3113,Chase Williams,1987-10-22,2016-09-28,Female,,KWT
3118,Felipe Gross,1996-12-16,2016-09-28,Female,,KWT
3121,Evelynn Robinson,1999-02-03,2016-10-06,Female,,KWT
3124,Luciana Harmon,2000-02-02,2016-10-08,Female,,NK
3128,Kayla Hill,1986-10-06,2016-10-14,Female,,KWT
3131,Amani Hill,1988-11-21,2016-10-17,Male,,NK
3134,Camilla Green,1994-12-12,2016-10-26,Male,,KWT
3136,Collins Taylor,1993-02-15,2016-11-08,Female,,NK
3139,Remy Erickson,1999-12-06,2016-11-16,Male,,KWT
3144,Jayla Moran,1984-03-28,2016-11-16,Male,2017-06-22,KWT
3146,Dax Guerra,1994-07-05,2016-11-26,Female,,NK
3149,Barrett Rivers,1993-02-20,2016-12-04,Female,,KWT
3153,Kaliyah Gardner,1989-10-03,2016-12-18,Male,,KWT
3155,Sam Khan,1998-08-03,2016-12-25,Female,,NK
3158,Ayden Yates,1995-12-16,2016-12-27,Male,,KWT
3160,Lilliana Harrell,2001-01-13,2016-12-28,Female,,KWT
3163,Jacoby Frost,1990-12-08,2017-01-10,Female,,KWT
3168,Layne Castillo,2000-06-07,2017-01-20,Female,,NK
3172,Hamza Gaines,1993-10-22,2017-01-28,Male,,NK
3177,Mccoy Solis,1997-09-11,2017-02-09,Male,2020-10-22,KWT
3181,Emiliano Colon,1985-10-22,2017-02-16,Female,,KWT
3186,Gordon Dominguez,1984-09-02,2017-02-23,Male,,NK
3191,Lina Doyle,1992-03-01,2017-03-08,Female,,KWT
3195,Melani Christensen,1991-03-25,2017-03-18,Female,,NK
3199,Ridge Davila,1998-01-15,2017-03-30,Male,2017-12-10,KWT
3201,Charlie Santana,1991-11-27,2017-03-31,Male,,KWT
3206,Rowen Reeves,1996-02-08,2017-04-13,Male,,NK
3211,Gianni Medrano,1984-03-28,2017-04-15,Female,,KWT
3215,Riley Williams,1990-08-05,2017-04-26,Male,,NK
3219,Mark Hess,1993-12-25,2017-04-27,Female,,NK
3222,Jasper Archer,1997-03-01,2017-05-11,Female,,NK
3227,Hayes Gilbert,1995-05-10,2017-05-17,Female,,KWT
3229,Leia Lucero,1992-12-05,2017-05-24,Male,,NK
3234,Journi Moss,1997-01-20,2017-06-01,Male,,NK
3237,Miracle Potter,1985-12-19,2017-06-01,Female,,NK
3240,Khalani McGee,1986-10-27,2017-06-02,Male,,NK
3242,Jovie Blanchard,1985-02-25,2017-06-09,Female,,NK
3247,Makayla Barton,1994-03-26,2017-06-20,Male,2024-02-24,KWT
3251,Casey Larson,1996-05-21,2017-06-27,Female,,NK
3254,Ellison Chambers,2000-01-18,2017-06-29,Male,,NK
3256,Ariel Bentley,1991-10-10,2017-07-02,Male,,KWT
3260,Liam Warren,1998-09-14,2017-07-07,Male,,KWT
3265,Royal Hart,2000-10-22,2017-07-08,Female,,NK
3268,Rocco Herrera,1999-02-26,2017-07-22,Female,,NK
3272,Quinton Melendez,1997-06-02,2017-07-29,Female,,KWT
3276,Valentin Santana,1988-05-23,2017-08-12,Female,,NK
3280,Maryam Robinson,1994-03-22,2017-08-24,Female,2019-10-12,KWT
3285,Averie Fry,1985-09-23,2017-09-08,Female,,KWT
3289,Armani Noble,1992-06-04,2017-09-08,Male,,KWT
3293,Idris Burnett,1996-04-24,2017-09-22,Male,,KWT
3297,Kamari Bradley,1986-09-26,2017-10-01,Male,,NK
3300,Sutton Casey,1991-11-05,2017-10-09,Female,,KWT
3304,Kody Garner,1995-12-21,2017-10-11,Female,,KWT
3309,Marleigh Boone,1998-05-17,2017-10-11,Female,,KWT
3314,Elise Hammond,1995-04-28,2017-10-13,Male,,KWT
3319,Kristopher Gregory,1992-07-18,2017-10-23,Female,,NK
3323,Beau Cortes,1999-09-04,2017-10-31,Male,2023-03-19,NK
3328,Briana Leal,1992-08-07,2017-11-01,Female,,KWT
3330,Samira Odom,2000-07-06,2017-11-03,Male,,NK
3334,Lennon Glover,1986-12-03,2017-11-09,Male,,NK
3336,Landry Palacios,1986-02-24,2017-11-20,Female,,KWT
3338,Violet Knox,1996-11-09,2017-11-23,Female,,KWT
3343,Beatrice Wagner,1993-11-10,2017-12-04,Male,,NK
3345,Briggs Stokes,2000-09-28,2017-12-14,Male,,NK
3348,Rome Xiong,1990-12-17,2017-12-20,Male,,NK
3350,Rohan Berg,2000-06-03,2018-01-01,Female,,KWT
3353,Kai McCall,1986-12-31,2018-01-03,Male,,KWT
3358,Ruth Flynn,1988-06-05,2018-01-07,Female,,KWT
3360,Jeremias Tucker,1994-05-06,2018-01-20,Male,,NK
3364,Tucker Lozano,1995-12-12,2018-02-02,Female,,NK
3367,Tru Frye,1988-07-16,2018-02-11,Male,,NK
3369,Owen Rivera,1988-03-14,2018-02-22,Male,,KWT
3373,Alan Hail,1990-09-29,2018-03-04,Female,,NK
3378,Esmeralda Berg,1989-03-24,2018-03-13,Female,,NK
3383,Ronin Combs,2000-02-09,2018-03-25,Male,,KWT
3388,Palmer Roy,1997-09-15,2018-03-26,Male,,NK
3390,Landry Harrell,1985-08-16,2018-03-28,Male,,NK
3395,Victoria O�brien,1999-11-20,2018-03-28,Female,,NK
3398,Oakleigh Chen,1988-12-25,2018-04-08,Male,,KWT
3400,Landry Sweeney,1994-01-21,2018-04-23,Male,2021-08-10,KWT
3404,Maxton Pope,1996-10-06,2018-05-03,Male,,NK
3406,Aliza Sexton,1999-12-19,2018-05-18,Male,,NK
3410,Hakeem Cline,1997-05-05,2018-05-28,Male,,NK
3413,Pearl Olson,1997-06-24,2018-05-29,Male,,KWT
3417,Gage O�brien,1990-11-16,2018-06-06,Female,,KWT
3419,Kara Frost,1991-09-09,2018-06-11,Female,,KWT
3422,Leonard Roberts,1985-12-24,2018-06-16,Male,,NK
3427,Aubrey Skinner,2001-05-03,2018-06-24,Male,,KWT
3432,Madalynn Stephens,1986-07-11,2018-06-26,Male,,NK
3436,Angel Odom,1994-01-01,2018-06-28,Female,,KWT
3440,Lilith Glass,1987-12-04,2018-06-29,Female,,KWT
3443,Pearl George,1999-08-04,2018-07-12,Male,,NK
3446,Nala Holloway,1996-04-23,2018-07-14,Male,2018-10-13,KWT
3451,Jade Hancock,1987-09-20,2018-07-27,Female,,KWT
3454,Calliope Stout,1985-09-06,2018-08-04,Male,,KWT
3459,Malcolm Fernandez,1988-06-01,2018-08-05,Female,,NK
3462,Jackson Mason,1999-12-09,2018-08-11,Female,,KWT
3465,Jax Ashley,1995-05-22,2018-08-11,Male,,KWT
3467,Mason Norris,1996-08-08,2018-08-25,Female,,KWT
3472,Mary Rodgers,1997-09-30,2018-08-26,Female,,KWT
3477,Peyton Jenkins,1991-01-22,2018-08-27,Female,,NK
3482,Truett Bush,1984-01-20,2018-09-05,Male,,KWT
3487,Randy Foley,1985-01-11,2018-09-10,Male,,NK
3490,Elisa Lester,1996-05-21,2018-09-18,Female,2018-12-20,KWT
3494,Bronson Pacheco,1994-01-21,2018-09-24,Female,,NK
3497,Ximena Cortez,1992-01-10,2018-09-30,Female,,NK
3501,Sariyah Yoder,1990-02-08,2018-10-03,Female,,NK
3503,Selah Ware,1996-02-06,2018-10-06,Female,,KWT
3505,Harper Myers,1998-11-02,2018-10-11,Male,,NK
3508,Kyleigh Craig,1999-05-07,2018-10-24,Female,,KWT
3513,Zuri Howell,1998-05-29,2018-10-30,Female,,KWT
3518,Moses Gibson,2000-09-16,2018-11-06,Male,,KWT
3520,Emersyn Saunders,1984-11-10,2018-11-11,Male,,KWT
3524,Rylan Spears,1996-02-14,2018-11-18,Male,,NK
3529,Galilea O�Neal,1989-03-19,2018-11-19,Female,,NK
3533,Adam Delgado,1988-05-25,2018-11-23,Female,2019-11-28,NK
3535,Nelson Garcia,1988-04-30,2018-12-01,Male,,KWT
3537,Giuliana Zamora,1995-05-07,2018-12-08,Female,,KWT
3541,Anthony Medrano,2001-07-27,2018-12-23,Female,,NK
3545,Lionel Preston,1992-12-23,2018-12-25,Female,,NK
3550,Quinn Finley,1996-04-22,2018-12-27,Female,,KWT
3553,Davina Phelps,1996-04-03,2019-01-06,Male,,KWT
3558,Lyanna Raymond,1996-11-21,2019-01-16,Female,,NK
3563,Zayn Manning,1996-08-11,2019-01-29,Female,,NK
3568,Molly Lucero,1987-06-28,2019-02-03,Female,,KWT
3572,Bodhi Willis,1999-10-30,2019-02-14,Male,,KWT
3574,Ashley Newman,2001-04-28,2019-02-27,Male,,KWT
3576,Audrey Burke,1985-07-05,2019-03-12,Male,,KWT
3580,Emory Huang,1985-08-29,2019-03-24,Female,,NK
3584,Eleanor Hansen,1990-06-10,2019-04-03,Male,,KWT
3587,Rowan Avila,1985-04-08,2019-04-04,Female,,NK
3589,Braylen Bradford,1991-06-28,2019-04-05,Female,2021-01-01,KWT
3591,Kiana Huffman,1990-10-06,2019-04-15,Female,,KWT
3596,Kaiya Reeves,1994-06-23,2019-04-21,Male,,NK
3598,Nalani Solis,2000-03-14,2019-05-06,Female,,NK
3602,Damien Moody,1990-09-18,2019-05-14,Male,,NK
3604,Milana Magana,1992-08-25,2019-05-15,Female,,KWT
3607,Irene Lopez,2000-01-23,2019-05-25,Female,,KWT
3611,Joanna Melton,1987-08-16,2019-06-01,Female,,KWT
3615,Rose Valencia,1984-04-05,2019-06-16,Female,,KWT
3618,Yehuda Chang,1992-01-18,2019-06-18,Male,,KWT
3623,Jesus Eaton,1999-05-30,2019-06-21,Male,,NK
3627,Miley McCann,1988-05-02,2019-07-03,Male,,KWT
3629,Lennon Lozano,1986-11-08,2019-07-14,Male,2020-02-26,NK
3633,Mila Gill,1998-04-24,2019-07-17,Male,,NK
3636,Isaias Daniels,1996-07-08,2019-07-22,Female,,NK
3641,Cara Le,1994-08-29,2019-07-26,Male,,NK
3643,Lennon Olsen,1996-04-15,2019-07-27,Male,,NK
3647,Henry Crosby,2001-01-03,2019-08-04,Female,,KWT
3652,Grayson Haynes,1984-07-10,2019-08-17,Male,,NK
3654,Shepard Estrada,1988-09-30,2019-08-30,Male,,KWT
3658,Brycen Stephens,1989-01-27,2019-09-07,Male,,KWT
3662,Kylo Rosales,1996-01-08,2019-09-19,Male,,KWT
3664,Journee George,2000-12-06,2019-09-21,Male,,NK
3666,Santiago Cline,1992-03-21,2019-09-30,Female,,NK
3670,Elisha Dudley,1985-10-14,2019-10-12,Male,,KWT
3673,Harlem Sampson,1991-07-15,2019-10-13,Male,,KWT
3676,Millie Larsen,1995-06-23,2019-10-13,Female,,KWT
3681,Lila Donovan,1988-06-27,2019-10-18,Male,,NK
3685,Fiona Smith,1999-02-05,2019-10-26,Male,2021-06-06,KWT
3687,Salem Valentine,1996-04-27,2019-11-08,Male,,NK
3691,Gracelynn Morton,1999-05-15,2019-11-12,Female,,NK
3694,Jenesis Villanueva,1993-05-14,2019-11-20,Male,,NK
3699,Rylee Randolph,2001-10-10,2019-12-01,Male,,KWT
3701,Garrett Moss,1993-07-06,2019-12-10,Female,,KWT
3705,Nelson Scott,1995-09-23,2019-12-12,Male,,KWT
3707,Nayeli Bentley,1995-07-30,2019-12-16,Female,,NK
3712,Clementine Lugo,1998-04-03,2019-12-17,Female,,KWT
3716,Maurice Jensen,1986-08-02,2019-12-29,Female,,KWT
3721,Onyx Cox,1998-01-26,2020-01-01,Male,,NK
3725,Mabel Hart,1991-01-07,2020-01-16,Female,,NK
3727,Max Marin,1993-01-19,2020-01-22,Male,,KWT
3732,Rowan Riley,1997-06-22,2020-01-26,Female,,KWT
3737,Hugh Lindsey,1989-02-23,2020-02-07,Male,,NK
3740,Jakob Franklin,2000-08-07,2020-02-19,Male,2024-03-29,NK
3742,Denver Bowers,1993-02-15,2020-02-26,Female,,NK
3745,Liberty Taylor,1999-11-18,2020-03-10,Male,,KWT
3750,Byron Nixon,1984-05-30,2020-03-22,Male,,KWT
3755,Jeremias Finley,1985-04-14,2020-03-30,Female,,KWT
3758,Korbin Cox,2001-10-26,2020-04-14,Female,,NK
3762,Kelly Bridges,1987-08-08,2020-04-24,Female,,NK
3767,Isabel Phelps,1987-11-03,2020-04-29,Female,,NK
3771,Ethan Ellis,1991-03-24,2020-05-09,Female,2020-12-21,KWT
3776,Matthew Fischer,1999-11-20,2020-05-10,Female,,KWT
3779,Maren Harper,1990-08-08,2020-05-25,Female,,NK
3782,August Bullock,1987-06-30,2020-06-04,Female,,NK
3784,Tadeo Chambers,1989-08-27,2020-06-08,Female,,KWT
3789,Raul Foster,1991-10-09,2020-06-08,Male,,KWT
3792,Dexter Moon,1984-02-07,2020-06-22,Male,,NK
3794,Avianna Jaramillo,1987-04-13,2020-06-30,Male,,KWT
3797,Deandre Spencer,1989-08-18,2020-07-05,Male,,NK
3800,Jericho Nava,1994-10-29,2020-07-07,Female,,NK
3805,Samuel Duncan,1990-03-21,2020-07-14,Male,,KWT
3810,Johan Rose,1999-09-22,2020-07-16,Female,,KWT
3815,Rohan Yu,1989-02-18,2020-07-26,Female,,KWT
3819,Franco Dudley,1993-07-08,2020-07-27,Female,,KWT
3823,Brayan Figueroa,1987-12-11,2020-08-05,Female,2020-08-25,NK
3826,Chloe Baldwin,1998-11-22,2020-08-15,Female,,KWT
3831,Kenia Butler,1996-10-11,2020-08-18,Female,,NK
3834,Harrison Romero,1989-06-13,2020-08-24,Male,,NK
3839,Javier Barnett,2001-03-29,2020-08-26,Female,,KWT
3844,Misael Valdez,1989-09-10,2020-08-26,Male,,NK
